Season,Age,Team,Pos,G,GS,Rush_Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Succ%,Rush_Lng,Rush_Y/A,Rush_Y/G,Rush_A/G,Tgt,Rec,Rec_Yds,Rec_TD,Rec_1D,Rec/G,Rec_Y/G,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,Fmb,Awards,Player,PlayerID
1994,24,GNB,QB,2,0,6,7,1,1,16.7,5,1.2,3.5,3.0,0,0,0,0,0,0.0,0.0,6,1.2,7,1,1,,Mark Brunell,BrunMa00
1995,25,JAX,QB,13,10,67,480,4,31,61.2,27,7.2,36.9,5.2,0,0,0,0,0,0.0,0.0,67,7.2,480,4,5,,Mark Brunell,BrunMa00
1996,26,JAX,QB,16,16,80,396,3,25,43.8,33,5.0,24.8,5.0,0,0,0,0,0,0.0,0.0,80,5.0,396,3,14,PB,Mark Brunell,BrunMa00
1997,27,JAX,QB,14,14,48,257,2,16,56.3,15,5.4,18.4,3.4,0,0,0,0,0,0.0,0.0,48,5.4,257,2,4,PB,Mark Brunell,BrunMa00
1998,28,JAX,QB,13,13,49,192,0,15,46.9,18,3.9,14.8,3.8,0,0,0,0,0,0.0,0.0,49,3.9,192,0,3,,Mark Brunell,BrunMa00
1999,29,JAX,QB,15,15,47,208,1,24,51.1,15,4.4,13.9,3.1,0,0,0,0,0,0.0,0.0,47,4.4,208,1,6,PB,Mark Brunell,BrunMa00
2000,30,JAX,QB,16,16,48,236,2,13,47.9,16,4.9,14.8,3.0,0,0,0,0,0,0.0,0.0,48,4.9,236,2,7,,Mark Brunell,BrunMa00
2001,31,JAX,QB,15,15,39,224,1,13,46.2,38,5.7,14.9,2.6,0,0,0,0,0,0.0,0.0,39,5.7,224,1,8,,Mark Brunell,BrunMa00
2002,32,JAX,QB,15,15,43,207,0,11,44.2,27,4.8,13.8,2.9,0,0,0,0,0,0.0,0.0,43,4.8,207,0,5,,Mark Brunell,BrunMa00
2003,33,JAX,QB,3,3,8,19,1,3,37.5,12,2.4,6.3,2.7,0,0,0,0,0,0.0,0.0,8,2.4,19,1,1,,Mark Brunell,BrunMa00
2004,34,WAS,QB,9,9,19,62,0,2,26.3,21,3.3,6.9,2.1,0,0,0,0,0,0.0,0.0,19,3.3,62,0,6,,Mark Brunell,BrunMa00
2005,35,WAS,QB,16,15,42,111,0,12,28.6,25,2.6,6.9,2.6,0,0,0,0,0,0.0,0.0,42,2.6,111,0,11,AP CPoY-3,Mark Brunell,BrunMa00
2006,36,WAS,QB,10,9,13,34,0,4,30.8,12,2.6,3.4,1.3,0,0,0,0,0,0.0,0.0,13,2.6,34,0,5,,Mark Brunell,BrunMa00
2009,39,NOR,QB,16,1,4,-12,0,0,0.0,-1,-3.0,-0.8,0.3,0,0,0,0,0,0.0,0.0,4,-3.0,-12,0,0,,Mark Brunell,BrunMa00
