Season,Age,Team,Pos,G,GS,Rush_Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Succ%,Rush_Lng,Rush_Y/A,Rush_Y/G,Rush_A/G,Tgt,Rec,Rec_Yds,rec_yds_per_rec,Rec_TD,Rec_1D,rec_success,rec_long,Rec/G,Rec_Y/G,catch_pct,rec_yds_per_tgt,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,Fmb,Awards,Player,PlayerID
2001,22,SDG,QB,1,0,2,18,0,1,100.0,13,9.0,18.0,2.0,0,0,0,,0,0,,,0.0,0.0,,,2,9.0,18,0,2,,Drew Brees,BreeDr00
2002,23,SDG,QB,16,16,38,130,1,11,31.6,15,3.4,8.1,2.4,0,0,0,,0,0,,,0.0,0.0,,,38,3.4,130,1,2,,Drew Brees,BreeDr00
2003,24,SDG,QB,11,11,21,84,0,8,47.6,18,4.0,7.6,1.9,1,1,21,21.0,1,1,100.0,21,0.1,1.9,100.0,21.0,22,4.8,105,1,5,,Drew Brees,BreeDr00
2004,25,SDG,QB,15,15,53,85,2,18,39.6,22,1.6,5.7,3.5,1,1,38,38.0,0,1,100.0,38,0.1,2.5,100.0,38.0,54,2.3,123,2,7,"PB,AP OPoY-5,AP CPoY-1",Drew Brees,BreeDr00
2005,26,SDG,QB,16,16,21,49,1,8,47.6,9,2.3,3.1,1.3,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,21,2.3,49,1,8,,Drew Brees,BreeDr00
2006,27,NOR,QB,16,16,42,32,0,5,11.9,16,0.8,2.0,2.6,0,0,0,,0,0,,,0.0,0.0,,,42,0.8,32,0,8,"PB,AP-1,AP MVP-2,AP OPoY-2,AP CPoY-2",Drew Brees,BreeDr00
2007,28,NOR,QB,16,16,23,52,1,8,34.8,9,2.3,3.3,1.4,2,2,10,5.0,0,0,50.0,8,0.1,0.6,100.0,5.0,25,2.5,62,1,9,,Drew Brees,BreeDr00
2008,29,NOR,QB,16,16,22,-1,0,4,22.7,9,0.0,-0.1,1.4,0,0,0,,0,0,,,0.0,0.0,,,22,0.0,-1,0,6,"PB,AP-2,AP OPoY-1",Drew Brees,BreeDr00
2009,30,NOR,QB,15,15,22,33,2,8,40.9,10,1.5,2.2,1.5,1,1,-4,-4.0,0,0,0.0,-4,0.1,-0.3,100.0,-4.0,23,1.3,29,2,10,"PB,AP-2,AP MVP-2,AP OPoY-2",Drew Brees,BreeDr00
2010,31,NOR,QB,16,16,18,-3,0,1,11.1,7,-0.2,-0.2,1.1,1,1,7,7.0,0,0,0.0,7,0.1,0.4,100.0,7.0,19,0.2,4,0,9,PB,Drew Brees,BreeDr00
2011,32,NOR,QB,16,16,21,86,1,5,52.4,20,4.1,5.4,1.3,0,0,0,,0,0,,,0.0,0.0,,,21,4.1,86,1,1,"PB,AP-2,AP MVP-2,AP OPoY-1",Drew Brees,BreeDr00
2012,33,NOR,QB,16,16,15,5,1,2,13.3,11,0.3,0.3,0.9,0,0,0,,0,0,,,0.0,0.0,,,15,0.3,5,1,5,PB,Drew Brees,BreeDr00
2013,34,NOR,QB,16,16,35,52,3,6,28.6,16,1.5,3.3,2.2,0,0,0,,0,0,,,0.0,0.0,,,35,1.5,52,3,6,"PB,AP OPoY-4",Drew Brees,BreeDr00
2014,35,NOR,QB,16,16,27,68,1,6,40.7,13,2.5,4.3,1.7,1,1,1,1.0,0,0,0.0,1,0.1,0.1,100.0,1.0,28,2.5,69,1,7,PB,Drew Brees,BreeDr00
2015,36,NOR,QB,15,15,24,14,1,5,20.8,12,0.6,0.9,1.6,0,0,0,,0,0,,,0.0,0.0,,,24,0.6,14,1,5,,Drew Brees,BreeDr00
2016,37,NOR,QB,16,16,23,20,2,7,30.4,7,0.9,1.3,1.4,0,0,0,,0,0,,,0.0,0.0,,,23,0.9,20,2,5,"PB,AP OPoY-6",Drew Brees,BreeDr00
2017,38,NOR,QB,16,16,33,12,2,7,30.3,7,0.4,0.8,2.1,0,0,0,,0,0,,,0.0,0.0,,,33,0.4,12,2,5,PB,Drew Brees,BreeDr00
2018,39,NOR,QB,15,15,31,22,4,11,38.7,11,0.7,1.5,2.1,1,1,1,1.0,0,0,0.0,1,0.1,0.1,100.0,1.0,32,0.7,23,4,5,"PB,AP-2,AP MVP-2,AP OPoY-2",Drew Brees,BreeDr00
2019,40,NOR,QB,11,11,9,-4,1,2,22.2,2,-0.4,-0.4,0.8,0,0,0,,0,0,,,0.0,0.0,,,9,-0.4,-4,1,0,PB,Drew Brees,BreeDr00
2020,41,NOR,QB,12,12,18,-2,2,4,22.2,3,-0.1,-0.2,1.5,0,0,0,,0,0,,,0.0,0.0,,,18,-0.1,-2,2,6,,Drew Brees,BreeDr00
